12.5,Sun,21,-73.995087,40.750433,-73.992778,40.714935,1.0,2011-03-06 21:01:00.00000040.7504-73.995140.7149-73.9928
9.3,Sun,21,-74.010577,40.70939,-73.983547,40.721517,1.0,2011-03-06 21:01:00.00000040.7094-74.010640.7215-73.9835
7.3,Sun,21,-73.999722,40.743675,-73.988065,40.728742,4.0,2011-03-06 21:01:00.00000040.7437-73.999740.7287-73.9881
6.9,Sun,21,-73.984247,40.729267,-73.97303,40.752595,1.0,2011-03-06 21:01:00.00000040.7293-73.984240.7526-73.973
3.7,Sun,21,-73.95174,40.770192,-73.949445,40.773553,1.0,2011-03-06 21:01:00.00000040.7702-73.951740.7736-73.9494
4.5,Sun,21,-74.002755,40.72863,-73.991812,40.723827,1.0,2011-03-06 21:01:00.00000040.7286-74.002840.7238-73.9918
50.0,Sun,21,-73.806288,40.68422,-73.969603,40.795207,1.0,2011-03-06 21:01:00.00000040.6842-73.806340.7952-73.9696
2.9,Sun,21,-73.99744,40.74667,-73.994792,40.750313,1.0,2011-03-06 21:01:00.00000040.7467-73.997440.7503-73.9948
14.1,Sun,21,-73.918857,40.747248,-73.91562,40.766475,1.0,2011-03-06 21:01:00.00000040.7472-73.918940.7665-73.9156
4.5,Sun,21,-73.991793,40.74497,-73.993512,40.754702,2.0,2011-03-06 21:01:00.00000040.745-73.991840.7547-73.9935
10.1,Sun,21,-73.994847,40.740083,-73.959552,40.771113,2.0,2011-03-06 21:01:00.00000040.7401-73.994840.7711-73.9596
18.5,Sun,21,-73.990368,40.749925,-73.982837,40.693677,1.0,2011-03-06 21:01:00.00000040.7499-73.990440.6937-73.9828
6.5,Sun,21,-73.969567,40.800293,-73.964648,40.810367,1.0,2011-03-06 21:01:00.00000040.8003-73.969640.8104-73.9646
6.1,Sun,21,-73.952222,40.798065,-73.95537,40.781002,2.0,2011-03-06 21:01:00.00000040.7981-73.952240.781-73.9554
7.3,Sun,21,-73.991165,40.750496,-73.97704,40.733679,1.0,2011-09-25 21:18:06.00000040.7505-73.991240.7337-73.977
7.3,Sun,21,-74.00641,40.740577,-73.988435,40.748463,1.0,2011-03-06 21:01:00.00000040.7406-74.006440.7485-73.9884
45.0,Sun,21,-73.781808,40.64485,-74.002197,40.73511,1.0,2011-03-06 21:01:00.00000040.6448-73.781840.7351-74.0022
3.3,Sun,21,-73.985512,40.759462,-73.98618,40.76174,5.0,2011-03-06 21:01:00.00000040.7595-73.985540.7617-73.9862
5.3,Sun,21,-73.947017,40.771948,-73.959723,40.762333,5.0,2011-03-06 21:01:00.00000040.7719-73.94740.7623-73.9597
10.9,Sun,21,-73.935133,40.800727,-73.975233,40.785223,1.0,2011-03-06 21:01:00.00000040.8007-73.935140.7852-73.9752
12.5,Sun,21,-73.986782,40.758648,-74.001067,40.717977,1.0,2011-03-06 21:01:00.00000040.7586-73.986840.718-74.0011
6.5,Sun,21,-73.953908,40.779082,-73.944183,40.801082,3.0,2011-03-06 21:01:00.00000040.7791-73.953940.8011-73.9442
15.3,Sun,21,-73.99057,40.761317,-73.950427,40.825592,5.0,2011-03-06 21:01:00.00000040.7613-73.990640.8256-73.9504
4.1,Sun,21,-73.994907,40.760343,-73.986888,40.762805,1.0,2011-03-06 21:01:00.00000040.7603-73.994940.7628-73.9869
8.9,Sun,21,-74.00792,40.705108,-73.989855,40.7341,4.0,2011-03-06 21:01:00.00000040.7051-74.007940.7341-73.9899
16.9,Sun,21,-73.957743,40.71455,-73.908245,40.774447,5.0,2011-03-06 21:01:00.00000040.7146-73.957740.7744-73.9082
4.5,Sun,21,-73.994102,40.751582,-74.003047,40.74755,1.0,2011-03-06 21:01:00.00000040.7516-73.994140.7475-74.003
4.5,Sun,21,-74.00246,40.729067,-73.99411,40.74116,1.0,2011-03-06 21:01:00.00000040.7291-74.002540.7412-73.9941
12.1,Sun,21,-74.003515,40.732145,-73.961043,40.760798,1.0,2011-03-06 21:01:00.00000040.7321-74.003540.7608-73.961
5.3,Sun,21,-73.983437,40.742125,-73.991605,40.746547,1.0,2011-03-06 21:01:00.00000040.7421-73.983440.7465-73.9916
6.5,Sun,21,-73.96039,40.773005,-73.972995,40.786848,1.0,2011-03-06 21:01:00.00000040.773-73.960440.7868-73.973
3.7,Sun,21,-73.997297,40.742372,-73.988137,40.738057,1.0,2011-03-06 21:01:00.00000040.7424-73.997340.7381-73.9881
2.9,Sun,21,-73.789468,40.654585,-73.789468,40.654585,2.0,2011-03-06 21:01:00.00000040.6546-73.789540.6546-73.7895
6.9,Sun,21,-73.987162,40.733207,-73.990808,40.751145,3.0,2011-03-06 21:01:00.00000040.7332-73.987240.7511-73.9908
4.9,Sun,21,-74.003477,40.7387,-74.003725,40.727658,1.0,2011-03-06 21:01:00.00000040.7387-74.003540.7277-74.0037
6.5,Sun,21,-73.99982,40.734315,-73.988588,40.729062,1.0,2011-03-06 21:01:00.00000040.7343-73.999840.7291-73.9886
13.3,Sun,21,-73.990685,40.75093,-73.98941,40.721178,1.0,2011-03-06 21:01:00.00000040.7509-73.990740.7212-73.9894
10.1,Sun,21,-73.976457,40.755782,-74.008445,40.733322,1.0,2011-03-06 21:01:00.00000040.7558-73.976540.7333-74.0084
3.7,Sun,21,-73.994662,40.753627,-73.989927,40.757178,2.0,2011-03-06 21:01:00.00000040.7536-73.994740.7572-73.9899
6.1,Sun,21,-73.979535,40.761055,-73.977543,40.745545,1.0,2011-03-06 21:01:00.00000040.7611-73.979540.7455-73.9775
8.5,Sun,21,-73.968858,40.79128,-73.987645,40.760255,1.0,2011-03-06 21:01:00.00000040.7913-73.968940.7603-73.9876
7.3,Sun,21,-74.003898,40.748188,-74.002878,40.726017,2.0,2011-03-06 21:01:00.00000040.7482-74.003940.726-74.0029
3.3,Sun,21,-73.983027,40.730498,-73.978813,40.736678,1.0,2011-03-06 21:01:00.00000040.7305-73.98340.7367-73.9788
5.3,Sun,21,-73.980945,40.76486,-73.9719,40.760163,2.0,2011-03-06 21:01:00.00000040.7649-73.980940.7602-73.9719
3.7,Sun,21,-73.918982,40.74305,-73.915932,40.742972,1.0,2011-03-06 21:01:00.00000040.743-73.91940.743-73.9159
8.5,Sun,21,-73.993645,40.747262,-73.995693,40.718643,1.0,2011-03-06 21:01:00.00000040.7473-73.993640.7186-73.9957
3.7,Sun,21,-73.978665,40.724075,-73.985497,40.727515,5.0,2011-03-06 21:01:00.00000040.7241-73.978740.7275-73.9855
5.7,Sun,21,-73.985737,40.732718,-73.982008,40.740875,5.0,2011-03-06 21:01:00.00000040.7327-73.985740.7409-73.982
8.9,Sun,21,-73.991555,40.729803,-73.969763,40.760622,3.0,2011-03-06 21:01:00.00000040.7298-73.991640.7606-73.9698
6.9,Sun,21,-73.956005,40.779903,-73.973883,40.795642,1.0,2011-03-06 21:01:00.00000040.7799-73.95640.7956-73.9739
13.3,Sun,21,-74.001168,40.716588,-73.976925,40.76492,1.0,2009-05-31 21:24:56.00000040.7166-74.001240.7649-73.9769
15.7,Sun,21,-73.956242,40.778757,-73.989977,40.714147,1.0,2011-03-06 21:01:00.00000040.7788-73.956240.7141-73.99
10.9,Sun,21,-73.982195,40.77522,-73.954708,40.820457,1.0,2011-03-06 21:01:00.00000040.7752-73.982240.8205-73.9547
27.7,Sun,21,-73.987507,40.760435,-73.866133,40.827692,1.0,2011-03-06 21:01:00.00000040.7604-73.987540.8277-73.8661
12.1,Sun,21,-73.988262,40.728053,-73.973257,40.678132,1.0,2011-03-06 21:01:00.00000040.7281-73.988340.6781-73.9733
8.9,Sun,21,-73.97812,40.760467,-73.952287,40.784183,5.0,2011-03-06 21:01:00.00000040.7605-73.978140.7842-73.9523
8.5,Sun,21,-73.986778,40.736587,-73.99354,40.757287,2.0,2011-03-06 21:01:00.00000040.7366-73.986840.7573-73.9935
10.9,Sun,21,-74.003912,40.743005,-74.015957,40.706108,1.0,2011-03-06 21:01:00.00000040.743-74.003940.7061-74.016
17.7,Sun,21,-73.991137,40.770633,-74.006542,40.715735,5.0,2011-03-06 21:01:00.00000040.7706-73.991140.7157-74.0065
3.3,Sun,21,-73.973797,40.763787,-73.974998,40.761743,5.0,2011-03-06 21:01:00.00000040.7638-73.973840.7617-73.975
5.3,Sun,21,-74.003368,40.725325,-74.006572,40.731453,1.0,2011-03-06 21:01:00.00000040.7253-74.003440.7315-74.0066
3.3,Sun,21,-73.989337,40.757497,-73.985268,40.763493,5.0,2011-03-06 21:01:00.00000040.7575-73.989340.7635-73.9853
8.1,Sun,21,-73.98138,40.773371,-73.981508,40.748747,2.0,2009-05-31 21:24:56.00000040.7734-73.981440.7487-73.9815
4.5,Sun,21,-73.951762,40.777843,-73.955897,40.784792,1.0,2011-03-06 21:01:00.00000040.7778-73.951840.7848-73.9559
8.5,Sun,21,-73.963015,40.77236,-73.983912,40.743275,1.0,2011-03-06 21:01:00.00000040.7724-73.96340.7433-73.9839
12.9,Sun,21,-73.99714,40.7222,-73.982783,40.77157,1.0,2011-03-06 21:01:00.00000040.7222-73.997140.7716-73.9828
11.8,Sun,21,-73.984592,40.724803,-73.973428,40.763722,3.0,2009-01-25 21:17:18.00000040.7248-73.984640.7637-73.9734
6.5,Sun,21,-73.998883,40.739813,-73.997545,40.721883,2.0,2011-03-06 21:01:00.00000040.7398-73.998940.7219-73.9975
8.1,Sun,21,-73.984747,40.742235,-73.986162,40.762093,2.0,2011-03-06 21:01:00.00000040.7422-73.984740.7621-73.9862
4.9,Sun,21,-73.99183,40.750042,-73.986455,40.740723,1.0,2011-03-06 21:01:00.00000040.75-73.991840.7407-73.9865
13.3,Sun,21,-73.993577,40.741795,-73.960475,40.807735,2.0,2011-03-06 21:01:00.00000040.7418-73.993640.8077-73.9605
18.9,Sun,21,-73.968387,40.758782,-73.98977,40.688963,5.0,2011-03-06 21:01:00.00000040.7588-73.968440.689-73.9898
5.7,Sun,21,-74.005243,40.737427,-73.996107,40.74875,1.0,2011-03-06 21:01:00.00000040.7374-74.005240.7488-73.9961
14.1,Sun,21,-73.981747,40.674627,-73.982553,40.636523,1.0,2011-03-06 21:01:00.00000040.6746-73.981740.6365-73.9826
25.7,Sun,21,-73.870865,40.773677,-73.986738,40.750228,1.0,2011-03-06 21:01:00.00000040.7737-73.870940.7502-73.9867
7.3,Sun,21,-74.001862,40.737892,-73.986382,40.732087,1.0,2011-03-06 21:01:00.00000040.7379-74.001940.7321-73.9864
4.5,Sun,21,-73.979548,40.77622,-73.987182,40.776027,1.0,2011-03-06 21:01:00.00000040.7762-73.979540.776-73.9872
8.5,Sun,21,-73.981192,40.725185,-73.973128,40.751128,1.0,2011-03-06 21:01:00.00000040.7252-73.981240.7511-73.9731
9.7,Sun,21,-73.993392,40.752521,-73.963646,40.763624,1.0,2011-03-06 21:01:00.00000040.7525-73.993440.7636-73.9636
6.9,Sun,21,-73.99078,40.724202,-73.99078,40.724202,5.0,2011-03-06 21:01:00.00000040.7242-73.990840.7242-73.9908
3.7,Sun,21,-73.988103,40.732105,-73.98901,40.7268,5.0,2011-03-06 21:01:00.00000040.7321-73.988140.7268-73.989
8.1,Sun,21,-73.965855,40.758535,-73.991522,40.735192,3.0,2011-03-06 21:01:00.00000040.7585-73.965940.7352-73.9915
7.3,Sun,21,-73.970507,40.761613,-73.98857,40.737295,1.0,2011-03-06 21:01:00.00000040.7616-73.970540.7373-73.9886
24.900000000000002,Sun,21,-73.974322,40.74412,-73.870565,40.7739,5.0,2011-03-06 21:01:00.00000040.7441-73.974340.7739-73.8706
4.9,Sun,21,-73.991878,40.746597,-73.990682,40.744632,1.0,2011-03-06 21:01:00.00000040.7466-73.991940.7446-73.9907
4.9,Sun,21,-73.987683,40.744283,-74.000927,40.733915,1.0,2011-03-06 21:01:00.00000040.7443-73.987740.7339-74.0009
6.5,Sun,21,-73.994705,40.72138,-73.978027,40.735768,5.0,2011-03-06 21:01:00.00000040.7214-73.994740.7358-73.978
8.1,Sun,21,-73.980933,40.744888,-74.00652,40.739477,5.0,2011-03-06 21:01:00.00000040.7449-73.980940.7395-74.0065
5.7,Sun,21,-73.896178,40.749005,-73.896178,40.749005,1.0,2011-03-06 21:01:00.00000040.749-73.896240.749-73.8962
10.1,Sun,21,-73.983218,40.730592,-73.986952,40.760202,1.0,2011-03-06 21:01:00.00000040.7306-73.983240.7602-73.987
6.5,Sun,21,-73.965422,40.759518,-73.95162,40.781812,1.0,2011-03-06 21:01:00.00000040.7595-73.965440.7818-73.9516
13.3,Sun,21,-73.967273,40.766735,-73.910885,40.771108,5.0,2011-03-06 21:01:00.00000040.7667-73.967340.7711-73.9109
14.5,Sun,21,-73.965102,40.755612,-73.986618,40.764097,2.0,2011-03-06 21:01:00.00000040.7556-73.965140.7641-73.9866
3.7,Sun,21,-73.98221,40.773182,-73.982043,40.766607,1.0,2011-03-06 21:01:00.00000040.7732-73.982240.7666-73.982
5.3,Sun,21,-73.966307,40.804982,-73.97459,40.79102,1.0,2011-03-06 21:01:00.00000040.805-73.966340.791-73.9746
6.5,Sun,21,-73.975605,40.749345,-73.991715,40.759895,2.0,2011-03-06 21:01:00.00000040.7493-73.975640.7599-73.9917
9.7,Sun,21,-73.97681,40.747713,-73.999793,40.747562,1.0,2011-03-06 21:01:00.00000040.7477-73.976840.7476-73.9998
6.9,Sun,21,-74.00167,40.73372,-74.007158,40.708222,2.0,2011-03-06 21:01:00.00000040.7337-74.001740.7082-74.0072
8.1,Sun,21,-73.958037,40.768672,-73.97895,40.737057,1.0,2011-03-06 21:01:00.00000040.7687-73.95840.7371-73.9789
5.3,Sun,21,-73.983213,40.759847,-73.970765,40.75306,1.0,2011-03-06 21:01:00.00000040.7598-73.983240.7531-73.9708
16.9,Sun,21,-74.005832,40.740378,-73.968275,40.680248,1.0,2011-03-06 21:01:00.00000040.7404-74.005840.6802-73.9683
3.7,Sun,21,-73.940867,40.755597,-73.936462,40.755183,2.0,2011-03-06 21:01:00.00000040.7556-73.940940.7552-73.9365
11.7,Sun,21,-73.993288,40.747328,-73.95351,40.779433,1.0,2011-03-06 21:01:00.00000040.7473-73.993340.7794-73.9535
3.7,Sun,21,-73.985658,40.75855,-73.98784,40.751492,2.0,2011-03-06 21:01:00.00000040.7585-73.985740.7515-73.9878
10.5,Sun,21,-73.968688,40.758957,-73.948593,40.728595,1.0,2011-03-06 21:01:00.00000040.759-73.968740.7286-73.9486
7.3,Sun,21,-73.960457,40.76983,-73.97661,40.787482,1.0,2011-03-06 21:01:00.00000040.7698-73.960540.7875-73.9766
9.7,Sun,21,-73.980412,40.722428,-74.007068,40.741523,1.0,2011-03-06 21:01:00.00000040.7224-73.980440.7415-74.0071
16.1,Sun,21,-73.979538,40.746655,-73.99293,40.692865,1.0,2011-03-06 21:01:00.00000040.7467-73.979540.6929-73.9929
11.7,Sun,21,-73.968356,40.755372,-73.977092,40.791274,1.0,2011-09-25 21:18:06.00000040.7554-73.968440.7913-73.9771
11.3,Sun,22,-73.977639,40.725903,-74.012544,40.707921,1.0,2011-09-25 22:36:32.00000040.7259-73.977640.7079-74.0125
9.0,Sun,22,-73.987049,40.743623,-73.980242,40.724592,2.0,2012-12-09 22:30:13.00000040.7436-73.98740.7246-73.9802
6.5,Sun,22,-73.98353,40.760215,-73.992025,40.750005,2.0,2012-12-09 22:30:13.00000040.7602-73.983540.75-73.992
18.9,Sun,22,-73.945484,40.746101,-73.978348,40.670895,1.0,2011-09-25 22:36:32.00000040.7461-73.945540.6709-73.9783
5.0,Sun,22,-73.985155,40.760228,-73.97395,40.755743,4.0,2012-12-09 22:30:13.00000040.7602-73.985240.7557-73.974
9.0,Sun,22,-73.971109,40.747747,-73.946408,40.781463,1.0,2012-12-09 22:30:13.00000040.7477-73.971140.7815-73.9464
13.0,Sun,22,-73.95139,40.714096,-73.956909,40.673376,1.0,2012-12-09 22:30:13.00000040.7141-73.951440.6734-73.9569
15.0,Sun,22,-73.973268,40.762684,-73.994574,40.716927,2.0,2012-12-09 22:30:13.00000040.7627-73.973340.7169-73.9946
11.0,Sun,23,-73.994065,40.751179,-74.005018,40.723628,3.0,2012-09-09 23:40:03.00000040.7512-73.994140.7236-74.005
8.0,Sun,23,-73.997829,40.720921,-74.006636,40.707867,2.0,2014-09-14 23:26:11.00000040.7209-73.997840.7079-74.0066
11.0,Sun,23,-73.985251,40.768703,-73.988331,40.737083,2.0,2012-09-09 23:40:03.00000040.7687-73.985340.7371-73.9883
6.5,Sun,23,-74.006011,40.740032,-74.005727,40.726584,2.0,2012-09-09 23:40:03.00000040.74-74.00640.7266-74.0057
11.5,Sun,23,-73.948809,40.773392,-73.9286,40.8074,1.0,2014-09-14 23:26:11.00000040.7734-73.948840.8074-73.9286
13.0,Sun,23,-73.982066,40.776928,-73.943587,40.799387,1.0,2014-09-14 23:26:11.00000040.7769-73.982140.7994-73.9436
16.5,Sun,23,-74.005266,40.722068,-73.953835,40.775138,1.0,2012-09-09 23:40:03.00000040.7221-74.005340.7751-73.9538
17.5,Sun,23,-73.971818,40.797273,-73.935465,40.857252,1.0,2013-03-17 23:47:50.00000040.7973-73.971840.8573-73.9355
7.0,Sun,23,-73.953575,40.790857,-73.96873,40.801384,1.0,2013-03-17 23:47:50.00000040.7909-73.953640.8014-73.9687
3.0,Mon,2,-73.98086547851562,40.753543853759766,-73.98637390136719,40.75584030151367,1.0,2015-05-11 02:21:26.00000040.7535-73.980940.7558-73.9864
12.5,Mon,2,-73.9903335571289,40.7510871887207,-73.95267486572266,40.7803955078125,1.0,2015-05-11 02:21:26.00000040.7511-73.990340.7804-73.9527
7.0,Mon,3,-73.957953,40.769391,-73.972454,40.74621,1.0,2009-02-16 03:13:40.00000040.7694-73.95840.7462-73.9725
8.0,Mon,5,-73.944959,40.779251,-73.966523,40.793451,1.0,2014-08-18 05:33:08.00000040.7793-73.94540.7935-73.9665
8.9,Mon,5,-73.954522,40.777945,-73.98288,40.761422,1.0,2010-12-13 05:52:47.00000040.7779-73.954540.7614-73.9829
8.9,Mon,5,-74.006815,40.735723,-73.976588,40.766128,1.0,2010-06-14 05:10:09.00000040.7357-74.006840.7661-73.9766
6.5,Mon,6,-73.991463,40.749855,-73.973736,40.750185,1.0,2014-10-13 06:14:51.00000040.7499-73.991540.7502-73.9737
11.3,Mon,6,-73.992312,40.749715,-73.957792,40.765124,1.0,2010-12-13 06:42:16.00000040.7497-73.992340.7651-73.9578
3.7,Mon,6,-73.974483,40.779892,-73.980777,40.774747,1.0,2010-12-13 06:42:16.00000040.7799-73.974540.7747-73.9808
36.1,Mon,6,-73.876926,40.736582,-73.985904,40.605917,1.0,2010-05-31 06:46:59.00000040.7366-73.876940.6059-73.9859
5.0,Mon,7,-73.966548,40.764585,-73.975942,40.76397,1.0,2012-10-01 07:18:06.00000040.7646-73.966540.764-73.9759
7.3,Mon,7,-73.984388,40.757857,-73.989668,40.752255,1.0,2010-09-13 07:05:39.00000040.7579-73.984440.7523-73.9897
7.5,Mon,7,-74.009314,40.706832,-74.009597,40.720734,1.0,2012-10-01 07:18:06.00000040.7068-74.009340.7207-74.0096
6.5,Mon,7,-73.993055,40.722718,-73.999412,40.728663,1.0,2010-09-13 07:05:39.00000040.7227-73.993140.7287-73.9994
16.9,Mon,8,-74.016076,40.711314,-73.971263,40.757078,1.0,2009-06-22 08:08:29.00000040.7113-74.016140.7571-73.9713
6.5,Mon,8,-73.982377,40.768339,-73.966252,40.770562,1.0,2010-05-03 08:36:41.00000040.7683-73.982440.7706-73.9663
7.7,Mon,8,-73.999801,40.734057,-73.989362,40.756278,1.0,2009-06-22 08:08:29.00000040.7341-73.999840.7563-73.9894
7.3,Mon,8,-73.953846,40.766564,-73.971199,40.758438,2.0,2010-05-03 08:36:41.00000040.7666-73.953840.7584-73.9712
6.5,Mon,8,-73.986988,40.768622,-73.966947,40.760639,1.0,2010-05-03 08:36:41.00000040.7686-73.98740.7606-73.9669
4.1,Mon,8,-73.97617,40.719208,-73.988255,40.722945,1.0,2010-05-03 08:36:41.00000040.7192-73.976240.7229-73.9883
8.1,Mon,8,-73.982026,40.772767,-73.969597,40.75694,1.0,2010-05-03 08:36:41.00000040.7728-73.98240.7569-73.9696
7.7,Mon,9,-73.983234,40.746649,-74.007014,40.746492,1.0,2011-06-20 09:55:24.00000040.7466-73.983240.7465-74.007
15.3,Mon,9,-73.986495,40.776863,-73.996413,40.740378,1.0,2012-06-04 09:50:39.00000040.7769-73.986540.7404-73.9964
5.7,Mon,9,-73.984517,40.74843,-73.974249,40.742946,1.0,2011-06-20 09:55:24.00000040.7484-73.984540.7429-73.9742
16.5,Mon,9,-73.951278,40.77029,-73.914159,40.759911,1.0,2010-12-20 09:39:02.00000040.7703-73.951340.7599-73.9142
6.5,Mon,9,-73.977236,40.752215,-73.983044,40.739393,1.0,2010-05-10 09:14:30.00000040.7522-73.977240.7394-73.983
12.1,Mon,9,-73.992587,40.750931,-73.972959,40.750305,1.0,2010-05-10 09:14:30.00000040.7509-73.992640.7503-73.973
8.0,Mon,9,-74.007035,40.708155,-73.998036,40.720998,1.0,2014-09-01 09:16:10.00000040.7082-74.00740.721-73.998
7.3,Mon,9,-74.010121,40.711884,-74.01018,40.703439,1.0,2012-06-04 09:50:39.00000040.7119-74.010140.7034-74.0102
22.9,Mon,9,-73.863688,40.769886,-73.973642,40.756821,1.0,2012-06-04 09:50:39.00000040.7699-73.863740.7568-73.9736
6.5,Mon,9,-74.005821,40.735943,-74.005821,40.735943,1.0,2011-06-20 09:55:24.00000040.7359-74.005840.7359-74.0058
9.3,Mon,9,-73.980078,40.764823,-73.991622,40.750232,1.0,2012-06-04 09:50:39.00000040.7648-73.980140.7502-73.9916
6.9,Mon,9,-73.970958,40.764262,-73.952468,40.789791,1.0,2012-06-04 09:50:39.00000040.7643-73.97140.7898-73.9525
4.5,Mon,9,-73.967161,40.79348,-73.969853,40.784364,1.0,2011-06-20 09:55:24.00000040.7935-73.967240.7844-73.9699
4.5,Mon,9,-73.964999,40.755839,-73.974519,40.755976,1.0,2010-05-10 09:14:30.00000040.7558-73.96540.756-73.9745
4.5,Mon,9,-73.983009,40.7399,-73.972011,40.745757,1.0,2010-05-10 09:14:30.00000040.7399-73.98340.7458-73.972
5.7,Mon,9,-73.975349,40.752396,-73.987966,40.748978,1.0,2010-12-20 09:39:02.00000040.7524-73.975340.749-73.988
7.3,Mon,9,-73.966146,40.762266,-73.953403,40.785146,1.0,2011-06-20 09:55:24.00000040.7623-73.966140.7851-73.9534
23.5,Mon,10,-73.976016,40.74872,-73.973137,40.689834,1.0,2014-12-15 10:41:15.00000040.7487-73.97640.6898-73.9731
33.07,Mon,10,-73.988056,40.761463,-73.861941,40.768526,4.0,2010-02-15 10:14:23.00000040.7615-73.988140.7685-73.8619
19.7,Mon,10,-73.863028,40.769199,-73.943984,40.714548,1.0,2010-02-15 10:14:23.00000040.7692-73.86340.7145-73.944
17.5,Mon,10,-73.975438,40.757441,-74.004484,40.742183,1.0,2014-12-15 10:41:15.00000040.7574-73.975440.7422-74.0045
10.1,Mon,10,-73.962559,40.763146,-73.987693,40.749673,1.0,2010-02-15 10:14:23.00000040.7631-73.962640.7497-73.9877
4.0,Mon,10,-73.998447,40.728683,-73.99344,40.733173,1.0,2014-12-15 10:41:15.00000040.7287-73.998440.7332-73.9934
9.3,Mon,10,-73.963014,40.766716,-73.973514,40.794694,1.0,2010-02-15 10:14:23.00000040.7667-73.96340.7947-73.9735
8.0,Mon,11,-73.952769,40.780744,-73.967296,40.793031,1.0,2014-06-09 11:18:25.00000040.7807-73.952840.793-73.9673
13.0,Mon,11,-73.983019,40.771919,-73.976292,40.759296,1.0,2014-06-09 11:18:25.00000040.7719-73.98340.7593-73.9763
4.5,Mon,11,-73.978008,40.76133,-73.978729,40.765126,1.0,2014-06-09 11:18:25.00000040.7613-73.97840.7651-73.9787
14.0,Mon,11,-74.004684,40.741692,-73.973884,40.749821,1.0,2014-06-09 11:18:25.00000040.7417-74.004740.7498-73.9739
6.5,Mon,11,-73.975682,40.744754,-73.974983,40.751939,1.0,2014-06-09 11:18:25.00000040.7448-73.975740.7519-73.975
7.0,Mon,12,-73.980847,40.751014,-73.994256,40.756084,1.0,2012-10-08 12:29:21.00000040.751-73.980840.7561-73.9943
6.0,Mon,12,-73.98237,40.749037,-73.976317,40.75876,1.0,2013-02-04 12:10:10.00000040.749-73.982440.7588-73.9763
6.0,Mon,12,-73.991836,40.749432,-73.989842,40.738879,1.0,2013-02-04 12:10:10.00000040.7494-73.991840.7389-73.9898
6.0,Mon,13,-73.972523,40.764337,-73.957532,40.782529,1.0,2014-04-14 13:48:32.00000040.7643-73.972540.7825-73.9575
38.33,Mon,13,-73.972121,40.759744,-73.864714,40.770315,2.0,2014-04-14 13:48:32.00000040.7597-73.972140.7703-73.8647
12.0,Mon,13,-73.985273,40.736208,-73.989162,40.750683,2.0,2014-04-14 13:48:32.00000040.7362-73.985340.7507-73.9892
11.0,Mon,13,-73.968014,40.752051,-73.967157,40.768371,1.0,2014-06-09 13:01:21.00000040.7521-73.96840.7684-73.9672
7.0,Mon,13,-73.966531,40.766381,-73.956015,40.780629,1.0,2014-06-09 13:01:21.00000040.7664-73.966540.7806-73.956
4.5,Mon,13,-73.981411,40.750683,-73.981577,40.753795,1.0,2014-04-14 13:48:32.00000040.7507-73.981440.7538-73.9816
4.9,Mon,14,-73.988431,40.74883,-73.977257,40.760151,2.0,2012-08-20 14:47:36.00000040.7488-73.988440.7602-73.9773
8.5,Mon,14,-73.974952,40.742302,-73.953988,40.767797,3.0,2012-08-20 14:47:36.00000040.7423-73.97540.7678-73.954
36.1,Mon,14,-73.79016,40.646862,-73.702106,40.771703,1.0,2012-08-20 14:47:36.00000040.6469-73.790240.7717-73.7021
6.5,Mon,14,-73.966704,40.795928,-73.981002,40.747907,1.0,2012-11-05 14:49:19.00000040.7959-73.966740.7479-73.981
6.1,Mon,14,-74.015618,40.71565,-74.014365,40.702822,1.0,2012-08-20 14:47:36.00000040.7156-74.015640.7028-74.0144
4.5,Mon,14,-73.96041,40.769565,-73.952225,40.768972,1.0,2012-11-05 14:49:19.00000040.7696-73.960440.769-73.9522
4.1,Mon,15,-73.960925,40.772611,-73.957316,40.778422,1.0,2011-08-08 15:27:22.00000040.7726-73.960940.7784-73.9573
10.0,Mon,15,-74.006043,40.734961,-73.977479,40.746653,1.0,2013-03-18 15:54:21.00000040.735-74.00640.7467-73.9775
10.5,Mon,15,-74.004001,40.747679,-73.994739,40.727021,3.0,2013-07-22 15:05:16.00000040.7477-74.00440.727-73.9947
4.5,Mon,15,-73.994061,40.751156,-74.000455,40.725031,1.0,2013-07-22 15:05:16.00000040.7512-73.994140.725-74.0005
21.0,Mon,15,-73.954331,40.821358,-73.993904,40.74756,1.0,2013-07-22 15:05:16.00000040.8214-73.954340.7476-73.9939
3.5,Mon,15,-74.004839,40.737341,-73.998836,40.736541,1.0,2013-07-22 15:05:16.00000040.7373-74.004840.7365-73.9988
4.0,Mon,15,-73.979513,40.734847,-73.975006,40.741757,1.0,2013-03-18 15:54:21.00000040.7348-73.979540.7418-73.975
5.0,Mon,15,-73.959647,40.776207,-73.955303,40.785324,1.0,2013-07-22 15:05:16.00000040.7762-73.959640.7853-73.9553
16.0,Mon,16,-73.957754,40.761103,-74.001248,40.727836,4.0,2013-08-19 16:21:05.00000040.7611-73.957840.7278-74.0012
57.33,Mon,16,-73.78997,40.643827,-73.97874,40.762332,2.0,2013-11-18 16:18:39.00000040.6438-73.7940.7623-73.9787
20.5,Mon,16,-73.981937,40.75114,-74.014649,40.715523,1.0,2013-08-19 16:21:05.00000040.7511-73.981940.7155-74.0146
5.5,Mon,17,-73.963478,40.80276,-73.952801,40.799196,2.0,2013-02-18 17:37:28.00000040.8028-73.963540.7992-73.9528
